sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_201,1,order1A-locationflip,1,595,739,CAT_201_session1
CAT_201,1,order1A-locationflip,2,818,962,CAT_201_session1
CAT_201,1,order1A-locationflip,3,1040,1184,CAT_201_session1
CAT_201,1,order1A-locationflip,4,1261,1405,CAT_201_session1
CAT_201,1,order1A-locationflip,6,1705,1849,CAT_201_session1
CAT_201,1,order1A-locationflip,7,1927,2071,CAT_201_session1
CAT_201,1,order1A-locationflip,8,2148,2292,CAT_201_session1
CAT_201,1,order1A-locationflip,9,2370,2514,CAT_201_session1
CAT_201,1,order1A-locationflip,11,2815,2959,CAT_201_session1
CAT_201,1,order1A-locationflip,12,3037,3181,CAT_201_session1
CAT_201,1,order1A-locationflip,13,3258,3402,CAT_201_session1
CAT_201,1,order1A-locationflip,14,3479,3623,CAT_201_session1
CAT_201,1,order1A-locationflip,16,3922,4066,CAT_201_session1
CAT_201,1,order1A-locationflip,17,4144,4288,CAT_201_session1
CAT_201,1,order1A-locationflip,18,4367,4511,CAT_201_session1
CAT_201,1,order1A-locationflip,19,4588,4732,CAT_201_session1
CAT_201,1,order1A-locationflip,21,5031,5175,CAT_201_session1
CAT_201,1,order1A-locationflip,22,5254,5398,CAT_201_session1
CAT_201,1,order1A-locationflip,23,5475,5619,CAT_201_session1
CAT_201,1,order1A-locationflip,24,5698,5842,CAT_201_session1
CAT_201,1,order1A-locationflip,26,6141,6285,CAT_201_session1
CAT_201,1,order1A-locationflip,27,6364,6508,CAT_201_session1
CAT_201,1,order1A-locationflip,28,6587,6731,CAT_201_session1
CAT_201,1,order1A-locationflip,29,6809,6953,CAT_201_session1
CAT_201,2,order1B-locationflip,1,586,730,CAT_201_session2
CAT_201,2,order1B-locationflip,2,808,952,CAT_201_session2
CAT_201,2,order1B-locationflip,3,1031,1175,CAT_201_session2
CAT_201,2,order1B-locationflip,4,1253,1397,CAT_201_session2
CAT_201,2,order1B-locationflip,6,1698,1842,CAT_201_session2
CAT_201,2,order1B-locationflip,7,1920,2064,CAT_201_session2
CAT_201,2,order1B-locationflip,8,2143,2287,CAT_201_session2
CAT_201,2,order1B-locationflip,9,2363,2507,CAT_201_session2
CAT_201,2,order1B-locationflip,11,2809,2953,CAT_201_session2
CAT_201,2,order1B-locationflip,12,3031,3175,CAT_201_session2
CAT_201,2,order1B-locationflip,13,3254,3398,CAT_201_session2
CAT_201,2,order1B-locationflip,14,3476,3620,CAT_201_session2
CAT_201,2,order1B-locationflip,16,3919,4063,CAT_201_session2
CAT_201,2,order1B-locationflip,17,4141,4285,CAT_201_session2
CAT_201,2,order1B-locationflip,18,4363,4507,CAT_201_session2
CAT_201,2,order1B-locationflip,19,4585,4729,CAT_201_session2
CAT_201,2,order1B-locationflip,21,5030,5174,CAT_201_session2
CAT_201,2,order1B-locationflip,22,5252,5396,CAT_201_session2
CAT_201,2,order1B-locationflip,23,5474,5618,CAT_201_session2
CAT_201,2,order1B-locationflip,24,5695,5839,CAT_201_session2
CAT_201,2,order1B-locationflip,26,6140,6284,CAT_201_session2
CAT_201,2,order1B-locationflip,27,6361,6505,CAT_201_session2
CAT_201,2,order1B-locationflip,28,6583,6727,CAT_201_session2
CAT_201,2,order1B-locationflip,29,6804,6948,CAT_201_session2
CAT_202,1,order2B,1,772,914,CAT_202_session1
CAT_202,1,order2B,3,1227,1370,CAT_202_session1
CAT_202,1,order2B,6,2012,2155,CAT_202_session1
CAT_202,1,order2B,7,2237,2380,CAT_202_session1
CAT_202,1,order2B,8,2465,2607,CAT_202_session1
CAT_202,1,order2B,9,2693,2836,CAT_202_session1
CAT_202,1,order2B,11,3139,3281,CAT_202_session1
CAT_202,1,order2B,12,3361,3504,CAT_202_session1
CAT_202,1,order2B,13,3588,3730,CAT_202_session1
CAT_202,1,order2B,14,3815,3958,CAT_202_session1
CAT_202,1,order2B,17,4486,4629,CAT_202_session1
CAT_202,1,order2B,21,5299,5442,CAT_202_session1
CAT_202,1,order2B,22,5528,5670,CAT_202_session1
CAT_202,1,order2B,26,6389,6532,CAT_202_session1
CAT_202,1,order2B,27,6614,6757,CAT_202_session1
CAT_202,1,order2B,28,6842,6985,CAT_202_session1
CAT_202,1,order2B,29,7068,7210,CAT_202_session1
CAT_202,2,order2A,1,1003,1146,CAT_202_session2
CAT_202,2,order2A,2,1230,1373,CAT_202_session2
CAT_202,2,order2A,3,1456,1598,CAT_202_session2
CAT_202,2,order2A,4,1683,1826,CAT_202_session2
CAT_202,2,order2A,6,2131,2274,CAT_202_session2
