sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_201,1,505,order1A-locationflip,1,arabianmau_600x600,typical,76,70,0.9210526315789473,1,0.4428571428571427,46,42,0.9130434782608695,1,0.30952380952380965,60,55,0.9166666666666666,1,0.4727272727272728,0.43333333333333335,0.48333333333333334,0,0,1,1,-0.029870129870130047,-0.16320346320346313,0,NA,7.21599984169006,7.21499991416931,30.1221,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,2,cardinal_600x600,typical,76,74,0.9736842105263158,1,0.5675675675675671,46,44,0.9565217391304348,1,0.2727272727272729,60,58,0.9666666666666667,1,0.5862068965517241,0.4,0.5666666666666667,0,0,1,1,-0.01863932898415699,-0.3134796238244512,0,NA,7.21600008010864,7.2000002861023,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,3,lionfish_600x600,atypical,76,75,0.9868421052631579,1,0.6666666666666669,46,45,0.9782608695652174,1,0.4444444444444443,60,59,0.9833333333333333,1,0.5254237288135595,0.4666666666666667,0.5166666666666667,0,0,1,1,0.14124293785310738,-0.08097928436911517,0,NA,7.2170000076294,7.19599986076355,30.104,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,4,afghanhound_600x600,atypical,76,69,0.9078947368421053,1,0.927536231884058,46,46,1,1,1,60,54,0.9,1,0.6851851851851852,0.6166666666666667,0.2833333333333333,0,0,1,1,0.24235104669887275,0.31481481481481477,0,NA,7.22000026702881,7.2170000076294,30.1058,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,6,sheepdog_600x600,atypical,76,75,0.9868421052631579,1,0.47999999999999965,46,45,0.9782608695652174,1,0.13333333333333328,60,55,0.9166666666666666,1,0.5454545454545457,0.4166666666666667,0.5,0,0,1,1,-0.0654545454545461,-0.41212121212121244,0,NA,7.20199990272522,7.18300008773804,30.1164,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,7,betafish_600x600,atypical,76,72,0.9473684210526315,1,0.09722222222222217,46,44,0.9565217391304348,1,0.06818181818181818,60,57,0.95,1,0.4561403508771929,0.43333333333333335,0.5166666666666667,0,0,1,1,-0.35891812865497075,-0.3879585326953747,0,NA,7.2170000076294,7.19800019264221,30.1287,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,8,robin_600x600,typical,76,74,0.9736842105263158,1,0.7432432432432431,46,46,1,1,1,60,51,0.85,1,0.4705882352941176,0.4,0.45,0,0,1,1,0.2726550079491255,0.5294117647058825,0,NA,7.21500015258789,7.21000003814697,30.1058,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,9,chartreux_600x600,typical,75,69,0.92,1,0.33333333333333326,45,41,0.9111111111111111,1,0.4634146341463415,61,57,0.9344262295081968,1,0.5087719298245612,0.45901639344262296,0.47540983606557374,0,0,1,1,-0.17543859649122795,-0.04535729567821972,0,NA,7.21300005912781,7.2039999961853,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,11,bluegill_600x600,typical,76,74,0.9736842105263158,1,0.43243243243243273,46,45,0.9782608695652174,1,0.22222222222222213,60,58,0.9666666666666667,1,0.29310344827586204,0.6833333333333333,0.2833333333333333,0,0,1,1,0.1393289841565707,-0.07088122605363992,0,NA,7.2170000076294,7.21500015258789,30.1139,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,12,beagle_600x600,typical,76,74,0.9736842105263158,1,0.4864864864864865,46,44,0.9565217391304348,1,0.8181818181818181,60,54,0.9,1,0.6111111111111113,0.55,0.35,0,0,1,1,-0.12462462462462476,0.20707070707070685,0,NA,7.2170000076294,7.19799995422363,30.1329,0,NA,0,0,,0,0,0,0,0,0
